"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ARI",2016-01-25,1,54.6,41.47,44.66,-3.19,48.15,45.57,49.08,0,0.98,-0.98,0,0,1.07,1.12,1.69,-0.57,39.82,1.23,1.86,2,2,0,0,96.46,96.46
"ARI",2016-01-26,1,45.65,39.16,38.52,0.65,50.42,51.47,50.63,2.13,2.28,-0.15,48.25,2.79,3,1.99,2.36,-0.36,45.82,2.62,3.1,4,3,-1,8.94,91.89,100.83
"ARI",2016-02-02,1,43.52,33.37,45.82,-12.45,42.14,46.01,63.18,2.21,2.99,-0.79,42.43,3.04,4.13,0.91,1.54,-0.63,37.06,1.25,2.12,4,4,0,12.77,86.88,99.65
"ARI",2016-02-04,1,50.57,27.41,51.28,-23.87,34.83,32.53,60.85,2.04,3.29,-1.25,38.27,2.42,3.91,1,2.05,-1.06,32.67,1.18,2.43,5,3,-2,13.17,88.17,101.33
"ARI",2016-02-05,1,37.32,28.07,48.02,-19.96,36.89,45.13,77.22,1.04,3.12,-2.08,25.01,1.67,5.01,1.12,1.74,-0.62,39.1,1.79,2.79,6,5,-1,5.82,87.75,93.57
"ARI",2016-02-10,1,44.83,39.21,46.59,-7.38,45.7,52.47,62.35,0,1.68,-1.68,0,0,2.25,1.02,1.63,-0.62,38.36,1.36,2.19,4,3,-1,0,92.18,92.18
"ARI",2016-02-12,1,45.43,42.34,28.83,13.51,59.49,55.92,38.07,0.87,0.92,-0.05,48.6,1.15,1.22,1.64,0.94,0.7,63.53,2.17,1.25,6,7,1,4.99,94.23,99.22
"ARI",2016-02-13,1,44.7,26.66,43.41,-16.74,38.05,35.79,58.26,0.82,3.04,-2.22,21.27,1.1,4.08,0.64,2.31,-1.67,21.74,0.86,3.1,5,4,-1,7.61,86.44,94.05
"ARI",2016-02-15,1,53.45,48.07,31.54,16.53,60.38,53.96,35.4,3.79,1.71,2.07,68.84,4.25,1.92,2.23,1.34,0.89,62.5,2.5,1.5,3,5,2,16.63,87.3,103.93
"ARI",2016-02-18,1,51.82,45.58,51.98,-6.4,46.72,52.78,60.19,4.43,2.13,2.3,67.49,5.13,2.47,2.7,2.72,-0.01,49.88,3.13,3.15,3,3,0,14.48,92.97,107.45
"ARI",2016-02-20,1,50.45,35.83,58.83,-23,37.85,42.61,69.97,3.21,3.96,-0.75,44.74,3.82,4.71,1.72,2.65,-0.93,39.35,2.04,3.15,4,3,-1,18.09,86.9,104.99
"ARI",2016-02-22,1,41.2,31.76,37.61,-5.84,45.79,46.26,54.77,1.67,2.22,-0.54,42.99,2.43,3.23,0.9,1.8,-0.9,33.41,1.32,2.62,4,5,1,8.59,88.74,97.33
"ARI",2016-02-23,1,50.77,37.01,53.07,-16.06,41.08,43.74,62.72,0.78,0.87,-0.09,47.39,0.92,1.03,1.1,1.57,-0.47,41.24,1.3,1.86,3,1,-2,3.57,96.97,100.54
"ARI",2016-02-25,1,46.92,27.11,31.27,-4.15,46.44,34.67,39.98,1.08,2.01,-0.93,34.93,1.38,2.57,1.07,1.94,-0.87,35.47,1.36,2.48,3,2,-1,7.57,86.31,93.87
"ARI",2016-02-27,1,46.95,47.71,44.38,3.34,51.81,60.97,56.71,1.86,2.99,-1.12,38.41,2.38,3.82,1.58,1.89,-0.32,45.45,2.01,2.42,3,4,1,8.85,88.98,97.83
"ARI",2016-02-29,1,45.27,31.12,40.63,-9.52,43.37,41.24,53.86,0,4.77,-4.77,0,0,6.32,1.09,1.93,-0.84,36.07,1.44,2.55,4,2,-2,0,81.95,81.95
"ARI",2016-03-03,1,39,28.83,20.26,8.57,58.72,44.35,31.17,0,1.71,-1.71,0,0,2.63,1.26,0.6,0.66,67.79,1.95,0.92,7,7,0,0,84.72,84.72
"ARI",2016-03-05,1,45.8,40.02,41.27,-1.24,49.24,52.43,54.06,3.23,0.84,2.39,79.32,4.24,1.1,2.49,1.81,0.68,57.9,3.26,2.37,6,5,-1,14.58,96.18,110.75
"ARI",2016-03-07,1,49.62,50.42,48.77,1.65,50.83,60.97,58.97,0.92,1.7,-0.78,35.13,1.11,2.05,2.44,2.98,-0.54,44.99,2.95,3.61,2,2,0,3.6,94.84,98.44
"ARI",2016-03-09,1,53.02,47.04,37.68,9.36,55.52,53.23,42.64,0.81,2.32,-1.51,25.93,0.92,2.62,1.62,1.65,-0.03,49.54,1.83,1.87,3,1,-2,2.8,89.11,91.91
"ARI",2016-03-11,1,46.82,34.2,34.57,-0.38,49.73,43.83,44.31,0.76,0,0.76,100,0.97,0,1.38,1.01,0.37,57.74,1.77,1.3,3,4,1,3.81,100,103.81
"ARI",2016-03-12,1,50.88,37.18,45.61,-8.43,44.91,43.84,53.78,2.65,0,2.65,100,3.12,0,1.54,2.8,-1.26,35.5,1.82,3.31,7,6,-1,11.34,100,111.34
"ARI",2016-03-17,1,53.4,37,47.91,-10.91,43.58,41.57,53.83,1.91,1.03,0.88,65.06,2.15,1.15,1.1,1.5,-0.4,42.28,1.24,1.69,2,2,0,10.7,94.88,105.58
"ARI",2016-03-19,1,43.08,31.11,40.58,-9.47,43.39,43.32,56.51,0,0.84,-0.84,0,0,1.17,1.15,2.13,-0.99,34.96,1.6,2.97,6,5,-1,0,96.61,96.61
"ARI",2016-03-20,1,44.68,25.28,44.53,-19.25,36.21,33.95,59.8,0,0.94,-0.94,0,0,1.26,0.83,2.03,-1.2,29.04,1.12,2.73,5,3,-2,0,96.15,96.15
"ARI",2016-03-22,1,50.78,46.48,43.42,3.06,51.7,54.91,51.3,1.84,0,1.84,100,2.18,0,1.52,1.4,0.12,52.08,1.8,1.66,3,1,-2,7.48,100,107.48
"ARI",2016-03-24,1,41.45,45.79,48.43,-2.64,48.6,66.29,70.11,2.3,1.18,1.12,66.08,3.33,1.71,2.23,2.07,0.16,51.9,3.23,2.99,2,5,3,10.96,95.71,106.67
"ARI",2016-03-26,1,44.32,31.39,38.38,-6.99,44.99,42.49,51.96,1.03,0,1.03,100,1.39,0,1.5,1.33,0.17,52.93,2.03,1.8,4,2,-2,6.68,100,106.68
"ARI",2016-03-28,1,51.42,33.87,37.11,-3.24,47.72,39.52,43.3,0,1.96,-1.96,0,0,2.29,1.28,1.78,-0.5,41.87,1.5,2.08,4,7,3,0,87.68,87.68
"ARI",2016-03-31,1,51.42,34.79,55.57,-20.78,38.5,40.6,64.85,0.93,3.35,-2.42,21.68,1.08,3.91,2.22,2.18,0.03,50.37,2.59,2.55,6,5,-1,3.55,88.27,91.82
"ARI",2016-04-02,1,54,38.77,51.3,-12.54,43.04,43.07,57,2.94,0,2.94,100,3.27,0,1.39,1.55,-0.17,47.15,1.54,1.73,3,2,-1,15.78,100,115.78
"ARI",2016-04-04,1,46.53,28.64,43.11,-14.47,39.91,36.92,55.58,1.98,1.73,0.25,53.31,2.55,2.23,1.31,1.47,-0.16,47.11,1.69,1.9,5,3,-2,10.81,90.67,101.48
"ARI",2016-04-05,1,40.05,28.09,31.25,-3.16,47.34,42.09,46.82,1.71,1.46,0.24,53.85,2.56,2.19,1.4,1.03,0.38,57.75,2.1,1.54,4,3,-1,9.87,91.1,100.97
"ARI",2016-04-07,1,49.57,25.33,40.79,-15.45,38.31,30.66,49.37,1.99,0.55,1.43,78.16,2.4,0.67,1.05,2.49,-1.43,29.77,1.28,3.01,5,3,-2,11.99,97.49,109.48
"ARI",2016-04-09,1,41.48,25.49,39.81,-14.32,39.04,36.87,57.57,0,0,0,NA,0,0,0.98,1.73,-0.75,36.13,1.42,2.51,7,4,-3,0,100,100
"BOS",2015-10-08,1,55.7,43.44,44.96,-1.51,49.14,46.8,48.43,2.15,4.63,-2.48,31.68,2.31,4.98,1.9,2.11,-0.21,47.33,2.05,2.28,1,3,2,10.19,83.93,94.12
"BOS",2015-10-10,1,42.35,27.21,43.51,-16.3,38.47,38.55,61.64,0.95,1.85,-0.91,33.8,1.34,2.63,0.91,1.75,-0.84,34.27,1.29,2.48,8,3,-5,6.28,93.02,99.3
"BOS",2015-10-12,1,49.2,33.58,32.44,1.14,50.86,40.95,39.56,0,3.44,-3.44,0,0,4.19,1.27,1.35,-0.08,48.49,1.55,1.65,4,1,-3,0,80.53,80.53
"BOS",2015-10-14,1,47.55,42.74,25.23,17.5,62.88,53.93,31.84,4.66,1.01,3.65,82.19,5.87,1.27,2.43,0.85,1.58,74.04,3.07,1.08,3,2,-1,20.73,91.68,112.42
"BOS",2015-10-17,1,42.62,36.86,39.33,-2.48,48.37,51.89,55.38,1.02,1.93,-0.9,34.68,1.44,2.71,1.38,1.45,-0.06,48.88,1.95,2.04,5,6,1,5.06,88.37,93.43
"BOS",2015-10-21,1,51.83,38.21,41.48,-3.27,47.95,44.23,48.02,1.97,3.55,-1.59,35.62,2.28,4.11,1.42,1.95,-0.53,42.18,1.65,2.26,4,4,0,7.9,88.08,95.98
"BOS",2015-10-23,1,49.85,45.6,36.67,8.93,55.43,54.88,44.14,3.9,2.19,1.72,64.1,4.7,2.63,2.32,1.43,0.89,61.83,2.79,1.72,3,3,0,18.69,88.45,107.14
"BOS",2015-10-27,1,49.92,36.19,35.6,0.58,50.41,43.5,42.8,4.48,0,4.48,100,5.39,0,2.13,0.89,1.24,70.56,2.56,1.07,3,5,2,22.38,100,122.38
"BOS",2015-10-30,1,43.92,28.5,31.38,-2.88,47.6,38.94,42.87,1.15,0,1.15,100,1.57,0,1.95,1.35,0.6,59.14,2.66,1.84,3,3,0,5.46,100,105.46
"BOS",2015-10-31,1,46.45,35.44,32.8,2.65,51.94,45.78,42.37,0.92,0,0.92,100,1.19,0,1.53,0.69,0.83,68.83,1.97,0.89,4,1,-3,3.57,100,103.57
"BOS",2015-11-03,1,48.32,49.09,32.2,16.89,60.39,60.95,39.98,1.55,2.17,-0.62,41.63,1.93,2.7,1.28,0.94,0.34,57.68,1.59,1.17,4,4,0,5.93,81.35,87.28
"BOS",2015-11-05,1,48.35,38.98,38.05,0.93,50.61,48.38,47.22,0,1.95,-1.95,0,0,2.42,1.58,1.34,0.23,54.02,1.96,1.67,4,3,-1,0,90.63,90.63
"BOS",2015-11-07,1,48.97,33.89,41.46,-7.57,44.98,41.53,50.8,0.86,1.16,-0.3,42.62,1.05,1.42,1.11,1.76,-0.64,38.76,1.36,2.15,3,4,1,3.84,95,98.84
"BOS",2015-11-08,1,47.43,35.61,48.8,-13.19,42.19,45.05,61.73,0.81,0,0.81,100,1.02,0,1.59,2.36,-0.77,40.28,2.01,2.98,6,2,-4,3.75,100,103.75
"BOS",2015-11-12,1,48.57,37.15,49.68,-12.53,42.79,45.9,61.38,1.18,2.92,-1.75,28.69,1.45,3.61,1.23,1.46,-0.23,45.66,1.51,1.8,5,1,-4,6.52,88.03,94.55
"BOS",2015-11-14,1,51.83,40.39,38.77,1.62,51.02,46.76,44.88,3.23,0,3.23,100,3.74,0,2.19,1.2,1,64.72,2.54,1.38,3,1,-2,11.1,100,111.1
"BOS",2015-11-17,1,48.63,32.92,33.21,-0.29,49.78,40.61,40.97,2.12,2.97,-0.86,41.59,2.61,3.67,1.06,1.47,-0.42,41.72,1.3,1.82,4,3,-1,10.07,86.17,96.24
"BOS",2015-11-19,1,48.6,43.58,32.85,10.72,57.01,53.8,40.56,2.46,1.73,0.73,58.71,3.04,2.14,1.29,1.09,0.2,54.17,1.59,1.35,5,4,-1,9.47,90.51,99.98
"BOS",2015-11-21,1,54.05,57.85,46.05,11.8,55.68,64.22,51.12,0.98,0,0.98,100,1.09,0,2.28,1.36,0.92,62.58,2.53,1.51,1,1,0,2.98,100,102.98
"BOS",2015-11-23,1,46.57,36,40.43,-4.43,47.1,46.38,52.09,1.79,1.95,-0.15,47.94,2.31,2.51,1.63,2.46,-0.83,39.83,2.09,3.16,5,4,-1,9.06,91.42,100.48
"BOS",2015-11-25,1,54.17,22.66,45.31,-22.65,33.34,25.1,50.19,1.81,1.92,-0.1,48.64,2.01,2.12,0.77,2.64,-1.86,22.68,0.86,2.92,3,2,-1,11.87,93.14,105.02
"BOS",2015-11-27,1,48.47,48.11,37.03,11.08,56.51,59.56,45.84,1.77,1.73,0.04,50.51,2.19,2.14,2.33,1.51,0.82,60.67,2.88,1.87,4,5,1,6.91,89.52,96.43
"BOS",2015-12-02,1,51.15,45.75,35.29,10.46,56.45,53.66,41.39,1.79,1.08,0.7,62.21,2.09,1.27,2.78,2.75,0.03,50.29,3.26,3.22,3,2,-1,6.06,95.72,101.78
"BOS",2015-12-04,1,53.08,45.92,56.09,-10.17,45.02,51.9,63.4,2.94,3.94,-1.01,42.69,3.32,4.45,1.93,3.22,-1.29,37.48,2.18,3.63,5,2,-3,10.21,86.7,96.91
"BOS",2015-12-05,1,52.58,40.59,27.41,13.17,59.69,46.31,31.28,3.86,0,3.86,100,4.4,0,1.78,0.89,0.89,66.69,2.03,1.01,7,6,-1,17.56,100,117.56
"BOS",2015-12-07,1,45.75,26.39,40.83,-14.44,39.26,34.61,53.54,0.88,0.76,0.12,53.64,1.16,1,0.7,1.82,-1.12,27.69,0.91,2.39,8,5,-3,8.35,96.95,105.3
"BOS",2015-12-09,1,47.57,30.54,53.65,-23.1,36.28,38.53,67.67,2.1,0.87,1.23,70.74,2.65,1.1,1.4,2.08,-0.68,40.18,1.76,2.63,3,3,0,11.45,96.61,108.06
"BOS",2015-12-12,1,56.37,39.89,34.92,4.97,53.32,42.46,37.18,0.87,0.77,0.09,52.82,0.92,0.82,1.39,1.13,0.26,55.24,1.48,1.2,4,3,-1,4.35,96.48,100.83
"BOS",2015-12-14,1,51.77,52.86,30.34,22.52,63.54,61.27,35.16,1.88,2.51,-0.63,42.84,2.18,2.9,2.13,1.45,0.68,59.55,2.47,1.68,3,3,0,5.4,85.73,91.13
"BOS",2015-12-16,1,47.22,39.39,43.2,-3.81,47.69,50.06,54.9,1.96,0,1.96,100,2.49,0,1.23,1.35,-0.12,47.61,1.56,1.71,3,3,0,8.95,100,108.95
"BOS",2015-12-18,1,46.95,38.66,39.16,-0.51,49.67,49.4,50.05,3.22,2.06,1.15,60.91,4.11,2.64,1.44,1.68,-0.24,46.17,1.85,2.15,4,4,0,14.67,91.23,105.9
"BOS",2015-12-20,1,59,47.93,44.68,3.24,51.75,48.74,45.44,0.88,1,-0.13,46.6,0.89,1.02,2.24,1.26,0.98,63.97,2.28,1.29,4,2,-2,3.05,95.72,98.77
"BOS",2015-12-22,1,55.28,44.06,43.29,0.77,50.44,47.82,46.98,0,1.57,-1.57,0,0,1.7,1.32,1.32,0,49.97,1.43,1.43,1,1,0,0,93.72,93.72
"BOS",2015-12-26,1,48.33,36.04,35.02,1.02,50.72,44.74,43.47,3.29,3.41,-0.12,49.11,4.08,4.23,2.38,1.01,1.37,70.24,2.95,1.25,3,2,-1,13.31,80.34,93.65
"BOS",2015-12-27,1,52.32,48,34.85,13.15,57.93,55.05,39.97,0.81,0.84,-0.03,49.08,0.93,0.96,1.61,1.16,0.45,58.05,1.85,1.34,4,2,-2,2.84,95.15,97.99
"BOS",2015-12-29,1,44.93,44.82,44.12,0.7,50.39,59.85,58.92,2.98,2.77,0.21,51.78,3.98,3.7,1.44,1.95,-0.51,42.49,1.93,2.61,9,13,4,13.03,87.22,100.25
"BOS",2016-01-01,1,45.93,23.83,40.1,-16.27,37.27,31.13,52.39,0.84,4.35,-3.51,16.17,1.1,5.69,0.82,1.87,-1.05,30.39,1.07,2.44,6,4,-2,5.22,78.55,83.77
"BOS",2016-01-05,1,48.93,33.43,39,-5.57,46.16,40.99,47.82,0.86,1.61,-0.76,34.64,1.05,1.98,0.96,1.37,-0.4,41.35,1.18,1.68,3,3,0,4.67,92.73,97.4
"BOS",2016-01-08,1,50.15,36.73,30.2,6.52,54.87,43.94,36.13,2.9,1.1,1.79,72.4,3.46,1.32,1.93,1.31,0.62,59.54,2.3,1.57,3,5,2,11.01,93.5,104.51
"BOS",2016-01-09,1,58.37,50.01,60.55,-10.53,45.24,51.41,62.24,1.1,1.56,-0.46,41.41,1.13,1.6,1.57,2.48,-0.91,38.75,1.61,2.55,3,2,-1,3.85,95.42,99.26
"BOS",2016-01-11,1,56.48,51.91,40.81,11.1,55.98,55.14,43.36,0.81,2.26,-1.45,26.34,0.86,2.4,1.71,1.51,0.21,53.21,1.82,1.6,0,1,1,3.44,91.58,95.03
"BOS",2016-01-13,1,48.78,36.66,42.17,-5.51,46.5,45.09,51.87,1.03,2.88,-1.85,26.31,1.26,3.54,2.21,2.07,0.13,51.53,2.71,2.55,3,3,0,4.55,83.57,88.12
"BOS",2016-01-15,1,47.43,37.6,33.17,4.43,53.13,47.56,41.95,2.6,1.02,1.58,71.83,3.29,1.29,1.1,1.34,-0.25,44.95,1.39,1.7,4,3,-1,10.29,95.54,105.83
"BOS",2016-01-16,1,47.4,52.25,29.91,22.34,63.6,66.14,37.86,3.22,1.57,1.65,67.26,4.08,1.99,2.17,1.4,0.78,60.89,2.75,1.77,6,3,-3,9.47,90.74,100.21
"BOS",2016-01-19,1,45.15,36.07,43.2,-7.13,45.5,47.93,57.41,2.63,1.13,1.5,69.9,3.5,1.51,1.27,1.62,-0.35,43.97,1.69,2.16,4,2,-2,15.29,95.55,110.84
"BOS",2016-01-21,1,58.28,50.19,38.23,11.96,56.76,51.67,39.36,1.92,2.58,-0.66,42.7,1.98,2.65,1.86,1.68,0.18,52.48,1.92,1.73,0,0,0,7.07,88.45,95.52
"BOS",2016-01-23,1,47.93,38.09,36.8,1.29,50.86,47.68,46.06,2.07,1.77,0.31,54.01,2.6,2.21,2.14,1.7,0.44,55.77,2.68,2.13,3,4,1,9.02,92.94,101.97
"BOS",2016-01-25,1,47.58,39.89,48.76,-8.87,45,50.3,61.49,0.76,0.83,-0.07,47.87,0.96,1.04,1.23,2.57,-1.34,32.35,1.55,3.25,4,4,0,3.76,96.61,100.38
"BOS",2016-01-26,1,43.32,37.61,36.74,0.87,50.58,52.1,50.89,2.03,3.8,-1.76,34.88,2.82,5.26,1.54,2.26,-0.72,40.58,2.14,3.13,6,6,0,10.29,85.52,95.81
"BOS",2016-02-02,1,49.27,47.15,51.26,-4.11,47.91,57.42,62.43,2.86,2.57,0.29,52.67,3.48,3.13,2.32,1.82,0.5,56,2.83,2.22,3,4,1,8.08,89.35,97.43
"BOS",2016-02-04,1,51,35.4,42.12,-6.72,45.67,41.64,49.55,2.03,2,0.03,50.37,2.39,2.36,1.42,1.43,0,49.97,1.67,1.68,3,4,1,9.14,90.16,99.3
"BOS",2016-02-06,1,52.48,53.67,41.49,12.18,56.4,61.35,47.43,1.33,0.99,0.34,57.34,1.52,1.13,2.37,2.02,0.35,53.96,2.71,2.31,3,4,1,4.28,96.34,100.62
"BOS",2016-02-09,1,51.53,42.78,68.25,-25.47,38.53,49.81,79.46,0.85,5.43,-4.58,13.57,0.99,6.33,1.84,3.86,-2.02,32.27,2.14,4.49,5,4,-1,3.06,89.13,92.19
"BOS",2016-02-11,1,45.5,36.47,37.72,-1.25,49.16,48.1,49.74,5,0.88,4.12,85.03,6.59,1.16,2.28,1.38,0.9,62.36,3.01,1.81,6,5,-1,23.09,95.08,118.18
"BOS",2016-02-13,1,40.13,17.62,36.01,-18.39,32.86,26.34,53.83,2.01,2.02,-0.01,49.88,3,3.01,0.84,1.47,-0.64,36.24,1.25,2.2,5,4,-1,27.83,90.98,118.81
"BOS",2016-02-14,1,49.32,23.16,39.6,-16.44,36.9,28.18,48.18,3.91,3.52,0.4,52.68,4.76,4.28,1.37,1.71,-0.34,44.54,1.67,2.08,6,2,-4,21.98,85.01,107
"BOS",2016-02-16,1,50.22,41.36,39.55,1.81,51.12,49.42,47.25,1.5,1.05,0.44,58.66,1.79,1.26,1.47,1.46,0,50.05,1.75,1.75,4,3,-1,6.88,95.24,102.12
"BOS",2016-02-18,1,46.48,31.26,41.76,-10.5,42.81,40.35,53.9,0,2.06,-2.06,0,0,2.66,0.81,1.93,-1.12,29.59,1.05,2.49,2,3,1,0,90.31,90.31
"BOS",2016-02-20,1,48.07,40.89,44.72,-3.83,47.76,51.05,55.83,2.71,3.09,-0.39,46.65,3.38,3.86,2.28,2.62,-0.34,46.5,2.84,3.27,2,7,5,11.6,86.81,98.41
"BOS",2016-02-22,1,49.9,36.38,46.85,-10.47,43.71,43.74,56.33,3.04,2.87,0.16,51.39,3.65,3.46,1.61,1.93,-0.33,45.35,1.93,2.33,5,1,-4,17.66,89.23,106.88
"BOS",2016-02-24,1,57.97,41.64,63.47,-21.83,39.62,43.1,65.7,4.9,1.06,3.84,82.25,5.08,1.1,2.9,3.55,-0.64,45.02,3.01,3.67,1,2,1,17.11,97.13,114.25
"BOS",2016-02-26,1,49.53,35.92,45.98,-10.06,43.86,43.51,55.7,2.97,0,2.97,100,3.6,0,1.06,1.97,-0.91,35.04,1.29,2.39,2,1,-1,17.17,100,117.17
"BOS",2016-02-28,1,46.02,30.1,33.35,-3.26,47.43,39.24,43.49,0.87,1.83,-0.96,32.27,1.14,2.39,0.75,1.7,-0.96,30.49,0.97,2.22,5,6,1,4.57,92.19,96.77
"BOS",2016-03-01,1,44.53,37.82,28.96,8.86,56.63,50.96,39.02,1.04,0.78,0.26,57.12,1.4,1.05,1.22,0.9,0.31,57.36,1.64,1.22,3,4,1,6.76,95.15,101.92
"BOS",2016-03-03,1,53.75,46.48,36.2,10.28,56.21,51.89,40.41,3.1,1.02,2.08,75.26,3.46,1.14,1.81,1.06,0.76,63.15,2.03,1.18,0,1,1,12.97,94.29,107.26
"BOS",2016-03-05,1,49.37,39.78,38.32,1.46,50.94,48.35,46.57,0.8,1.19,-0.4,40.04,0.97,1.45,0.96,1.62,-0.66,37.26,1.17,1.96,4,4,0,3.72,94.52,98.25
"BOS",2016-03-07,1,53.85,35.7,50.96,-15.26,41.2,39.78,56.78,4.46,2.93,1.53,60.33,4.97,3.27,1.35,3.02,-1.68,30.79,1.5,3.37,7,6,-1,18.62,91.96,110.58
"BOS",2016-03-08,1,52.17,35.46,50.35,-14.88,41.33,40.79,57.91,0.46,0,0.46,100,0.53,0,1.86,1.43,0.43,56.5,2.14,1.64,5,1,-4,1.67,100,101.67
"BOS",2016-03-10,1,53,41.86,41.63,0.23,50.14,47.39,47.12,1.13,1.5,-0.37,43.03,1.28,1.7,1.19,2.44,-1.25,32.74,1.35,2.77,3,2,-1,4.57,92.18,96.75
"BOS",2016-03-12,1,56.95,52.18,43.73,8.45,54.4,54.97,46.07,1.87,1.02,0.85,64.67,1.97,1.07,2.04,1.55,0.49,56.82,2.15,1.63,1,1,0,7.15,95.05,102.21
"BOS",2016-03-15,1,49.22,33.84,49.45,-15.61,40.63,41.25,60.28,0.84,1.73,-0.89,32.65,1.02,2.1,1.35,2.73,-1.38,33.12,1.65,3.33,3,1,-2,5.7,91.39,97.09
"BOS",2016-03-18,1,52,47.59,46.66,0.94,50.5,54.91,53.83,0,4,-4,0,0,4.61,2.57,2.81,-0.24,47.73,2.96,3.25,4,4,0,0,83.43,83.43
"BOS",2016-03-19,1,46.35,31.96,37.85,-5.88,45.79,41.38,48.99,0.82,1.89,-1.07,30.24,1.06,2.45,1.04,1.65,-0.61,38.7,1.35,2.14,3,5,2,6.58,88.67,95.25
"BOS",2016-03-23,1,48.13,50.61,23.99,26.62,67.84,63.08,29.91,1.59,1.67,-0.08,48.71,1.98,2.08,1.78,0.9,0.88,66.39,2.22,1.12,7,1,-6,5.71,86.09,91.81
"BOS",2016-03-24,1,42.42,31.28,32.71,-1.42,48.89,44.25,46.26,0.85,1.94,-1.09,30.39,1.2,2.75,1.17,1.2,-0.03,49.29,1.65,1.7,4,4,0,3.6,91.28,94.88
"BOS",2016-03-26,1,50.17,46.29,44.43,1.86,51.02,55.37,53.14,1,0.86,0.14,53.73,1.2,1.03,1.71,1.98,-0.27,46.3,2.04,2.37,2,3,1,3.66,95.07,98.74
"BOS",2016-03-29,1,49.1,41.38,19.48,21.9,67.99,50.56,23.8,1.11,0,1.11,100,1.36,0,2.19,0.79,1.4,73.49,2.67,0.96,4,3,-1,3.68,100,103.68
"BOS",2016-04-01,1,47.32,32.82,37.68,-4.86,46.55,41.61,47.78,3.86,3.64,0.22,51.46,4.9,4.62,1.61,1.56,0.05,50.78,2.05,1.98,4,3,-1,22.55,83.43,105.98
"BOS",2016-04-03,1,49.92,47.63,51.6,-3.98,48,57.25,62.03,3.22,3.97,-0.75,44.8,3.88,4.78,1.95,2.34,-0.39,45.51,2.35,2.81,5,3,-2,10.81,87.48,98.29
"BOS",2016-04-05,1,52.92,44.45,35.7,8.75,55.46,50.4,40.48,0.97,0.99,-0.02,49.56,1.1,1.12,1.59,1.18,0.41,57.44,1.8,1.34,5,4,-1,4.26,95.21,99.47
"BOS",2016-04-07,1,45.23,46.21,22.61,23.6,67.15,61.3,29.99,4.56,1.58,2.97,74.21,6.04,2.1,3.45,0.43,3.02,88.95,4.58,0.57,4,4,0,16.85,82.45,99.3
"BOS",2016-04-09,1,52.28,51.97,37.05,14.92,58.38,59.64,42.52,0.88,3.82,-2.94,18.75,1.01,4.38,3.15,2.6,0.56,54.86,3.62,2.98,2,6,4,3.01,87.85,90.86
"BUF",2015-10-08,1,53.55,35.23,34.3,0.93,50.67,39.47,38.43,0,1.99,-1.99,0,0,2.23,1.25,1.7,-0.45,42.38,1.4,1.91,0,3,3,0,89.47,89.47
"BUF",2015-10-10,1,49.78,36.78,36.66,0.12,50.08,44.33,44.18,0.94,2.57,-1.62,26.91,1.14,3.09,1.34,1.52,-0.18,46.92,1.62,1.83,3,1,-2,4.68,89.01,93.69
"BUF",2015-10-12,1,40.93,31.62,20.13,11.49,61.1,46.35,29.51,0.81,0,0.81,100,1.19,0,1.29,0.62,0.68,67.66,1.9,0.91,3,7,4,4.31,100,104.31
"BUF",2015-10-15,1,42.97,25.74,28.39,-2.66,47.55,35.94,39.65,1.03,1.11,-0.08,48.14,1.44,1.55,1.89,1.13,0.76,62.51,2.64,1.58,3,6,3,5.58,94.04,99.62
"BUF",2015-10-17,1,43.1,30.32,35.27,-4.95,46.23,42.21,49.1,0.89,0.85,0.04,51.21,1.24,1.18,1.19,1.24,-0.05,48.95,1.66,1.73,3,1,-2,3.82,93.29,97.12
"BUF",2015-10-21,1,55,34.94,37.37,-2.43,48.32,38.11,40.77,1.07,0.85,0.22,55.67,1.17,0.93,1.26,1.44,-0.18,46.68,1.37,1.57,1,4,3,4.88,95.4,100.29
"BUF",2015-10-23,1,50.35,46.57,36.3,10.27,56.2,55.5,43.25,0.95,4.43,-3.48,17.63,1.13,5.28,2.13,1.24,0.89,63.13,2.54,1.48,2,3,1,3.41,77.4,80.81
"BUF",2015-10-24,1,49.75,30.05,43.35,-13.3,40.94,36.25,52.29,0,2.56,-2.56,0,0,3.09,1.56,2.32,-0.76,40.19,1.88,2.8,1,5,4,0,87.49,87.49
"BUF",2015-10-27,1,54.68,63.12,43.51,19.61,59.2,69.26,47.74,2.2,2.34,-0.14,48.45,2.41,2.57,2.41,1.49,0.92,61.78,2.64,1.64,2,1,-1,6.81,88.62,95.43
"BUF",2015-10-29,1,55.05,51.29,38.8,12.49,56.93,55.91,42.29,1.74,3.3,-1.56,34.56,1.9,3.6,2.53,2.28,0.25,52.61,2.76,2.48,1,2,1,5.03,86.82,91.85
"BUF",2015-10-30,1,42.47,33.6,32.13,1.47,51.12,47.47,45.4,2.28,0.89,1.39,71.97,3.22,1.26,1.71,1.48,0.23,53.61,2.41,2.09,5,7,2,11.03,94.97,106
