"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"ARI",2015-01-27,1,60.02,41.01,61.64,-20.63,39.95,41,61.63,2.88,1.68,1.2,63.11,2.88,1.68,2.15,1.98,0.18,52.17,2.15,1.98,1,1,0,12.34,94.88,107.22
"ARI",2015-01-29,1,43.2,36.82,35.11,1.72,51.19,51.14,48.76,0.78,1.07,-0.29,42.17,1.08,1.48,1.43,1.23,0.2,53.71,1.99,1.71,3,4,1,3.14,92.59,95.72
"ARI",2015-01-31,1,45.37,34.02,45.26,-11.24,42.91,44.99,59.86,1.94,6.7,-4.76,22.47,2.57,8.87,1.26,2.1,-0.84,37.56,1.67,2.77,4,4,0,8.51,73.65,82.15
"ARI",2015-02-01,1,51.52,36.07,36.54,-0.47,49.67,42.01,42.56,1.08,2.03,-0.95,34.74,1.26,2.36,1.78,1.72,0.07,50.99,2.08,2,2,1,-1,5.34,86.41,91.75
"ARI",2015-02-03,1,50.22,36.36,40.31,-3.94,47.43,43.45,48.16,0.84,0,0.84,100,1.01,0,1.79,1.65,0.14,51.97,2.14,1.97,3,4,1,4.21,100,104.21
"ARI",2015-02-05,1,57,47.27,47.93,-0.66,49.65,49.75,50.45,0.87,1.1,-0.23,44.18,0.92,1.16,1.43,2.26,-0.83,38.77,1.51,2.38,4,0,-4,3.52,96.54,100.06
"ARI",2015-02-07,1,41.13,23.71,29.39,-5.68,44.65,34.58,42.87,0,0.98,-0.98,0,0,1.43,0.91,0.76,0.15,54.47,1.33,1.11,4,4,0,0,91.68,91.68
"ARI",2015-02-09,1,54.18,42.77,51.83,-9.06,45.21,47.36,57.4,0.77,1.67,-0.9,31.47,0.85,1.85,1.99,2.19,-0.2,47.62,2.2,2.42,3,2,-1,3.44,94.96,98.4
"ARI",2015-02-10,1,53.05,33.34,42.07,-8.73,44.21,37.71,47.58,0.81,1.85,-1.04,30.45,0.91,2.09,0.62,2.14,-1.51,22.56,0.7,2.42,1,1,0,4.16,93.64,97.79
"ARI",2015-02-13,1,50.08,50.15,29.7,20.45,62.8,60.07,35.58,0.88,1.9,-1.02,31.68,1.05,2.27,1.52,1.33,0.2,53.46,1.83,1.59,2,2,0,3.02,89.97,92.99
"ARI",2015-02-14,1,54,49.21,55.07,-5.85,47.19,54.68,61.18,0.92,3.73,-2.81,19.73,1.02,4.15,2.39,2.82,-0.43,45.91,2.66,3.13,0,3,3,3.06,87.2,90.26
"ARI",2015-02-16,1,53.7,34.4,42.7,-8.3,44.62,38.44,47.71,1.89,4.18,-2.29,31.17,2.11,4.67,1.68,2.39,-0.71,41.27,1.88,2.67,3,1,-2,15.67,85.82,101.49
"ARI",2015-02-21,1,47.8,39.18,39.96,-0.78,49.51,49.18,50.16,1.7,1.58,0.12,51.84,2.14,1.99,1.93,1.43,0.5,57.4,2.42,1.8,5,0,-5,8.63,90.21,98.84
"ARI",2015-02-23,1,51.08,39.15,34.61,4.54,53.08,45.99,40.65,0,1.87,-1.87,0,0,2.2,1.67,1.06,0.61,61.26,1.96,1.24,2,3,1,0,92.33,92.33
"ARI",2015-02-24,1,54.55,51.8,62.16,-10.37,45.45,56.97,68.37,0.71,5.32,-4.61,11.8,0.78,5.86,1.54,3.33,-1.79,31.63,1.7,3.66,2,3,1,3.26,83.41,86.67
"ARI",2015-02-26,1,46.65,44.42,45.61,-1.18,49.34,57.14,58.66,1.15,1.66,-0.51,40.94,1.48,2.14,3.01,2.8,0.22,51.85,3.88,3.6,2,5,3,3.91,93.78,97.69
"ARI",2015-02-28,1,49.17,38.08,37,1.08,50.72,46.47,45.16,1,3.05,-2.04,24.79,1.23,3.72,1.26,1.22,0.04,50.72,1.53,1.49,5,1,-4,4.03,87.08,91.11
"ARI",2015-03-03,1,55.92,40.74,52.98,-12.24,43.47,43.72,56.85,0.93,1.82,-0.89,33.77,0.99,1.95,2.17,2.29,-0.12,48.65,2.33,2.46,2,3,1,3.61,93.9,97.5
"ARI",2015-03-05,1,54.48,46.54,44.43,2.11,51.16,51.25,48.93,2.09,0.96,1.13,68.43,2.3,1.06,3.01,1.37,1.65,68.78,3.32,1.51,2,2,0,6.81,95.77,102.58
"ARI",2015-03-07,1,52.62,50.48,48.99,1.5,50.75,57.57,55.86,0,1.13,-1.13,0,0,1.28,1.73,1.58,0.16,52.37,1.98,1.8,2,3,1,0,96.01,96.01
"ARI",2015-03-09,1,49.35,48.41,50.2,-1.79,49.09,58.86,61.03,0,1.74,-1.74,0,0,2.11,1.32,2.39,-1.07,35.61,1.61,2.9,6,6,0,0,93.36,93.36
"ARI",2015-03-12,1,28.8,17.53,32.7,-15.18,34.89,36.51,68.13,0.88,0,0.88,100,1.83,0,0.69,1.09,-0.4,38.85,1.44,2.27,5,1,-4,8.04,100,108.04
"ARI",2015-03-14,1,52.22,48.17,39.12,9.05,55.19,55.35,44.95,0.83,2.89,-2.06,22.38,0.96,3.32,2.28,1.9,0.38,54.5,2.62,2.19,5,3,-2,3.73,86.42,90.15
"ARI",2015-03-16,1,48.55,26.65,47.58,-20.93,35.9,32.94,58.8,0,1.02,-1.02,0,0,1.26,0.96,1.53,-0.57,38.56,1.19,1.89,2,2,0,0,96.05,96.05
"ARI",2015-03-19,1,52.3,44.32,35.9,8.42,55.25,50.84,41.19,1.71,3.79,-2.08,31.14,1.97,4.35,2.34,2.77,-0.43,45.81,2.68,3.17,2,1,-1,7,83.37,90.37
"ARI",2015-03-21,1,44.55,37.08,39.61,-2.53,48.35,49.94,53.35,0,0.8,-0.8,0,0,1.07,1.8,1.59,0.21,53.07,2.42,2.14,3,4,1,0,97.14,97.14
"ARI",2015-03-22,1,53.02,55.67,54.31,1.36,50.62,63,61.47,1.12,1.04,0.08,51.87,1.26,1.17,1.92,2.39,-0.47,44.54,2.18,2.71,2,1,-1,4.68,96.65,101.34
"ARI",2015-03-24,1,48.5,26.6,41.11,-14.52,39.28,32.9,50.86,2.48,3,-0.52,45.27,3.07,3.71,1.62,2.45,-0.83,39.86,2.01,3.03,5,4,-1,14.4,88.3,102.71
"ARI",2015-03-26,1,46.35,46.58,35.26,11.33,56.92,60.3,45.64,2.43,0.87,1.57,73.78,3.15,1.12,1.51,1.71,-0.2,46.88,1.95,2.21,2,3,1,9.56,96.18,105.74
"ARI",2015-03-28,1,44.37,27.43,41.12,-13.69,40.02,37.1,55.61,0.96,0.83,0.13,53.74,1.3,1.12,0.89,2.33,-1.44,27.65,1.21,3.16,7,4,-3,6.49,97.23,103.72
"ARI",2015-03-30,1,53.45,38.58,47.44,-8.86,44.85,43.3,53.25,0.88,0.8,0.08,52.38,0.99,0.9,1.44,2.22,-0.78,39.32,1.61,2.49,2,2,0,4.22,97.1,101.32
"ARI",2015-04-03,1,52.2,32.49,60.96,-28.47,34.77,37.34,70.07,0.81,2.56,-1.76,23.96,0.93,2.95,0.89,2.48,-1.59,26.34,1.02,2.85,4,3,-1,5.61,91.18,96.79
"ARI",2015-04-04,1,42.5,41.95,45.85,-3.9,47.78,59.22,64.72,2.03,1.11,0.92,64.61,2.87,1.57,1.85,2.44,-0.59,43.14,2.62,3.45,5,3,-2,9.7,95.46,105.17
"ARI",2015-04-07,1,51.02,46.84,42.9,3.94,52.19,55.08,50.45,1.88,2.2,-0.32,46.07,2.21,2.59,1.22,1.9,-0.69,38.98,1.43,2.24,2,0,-2,9.58,90.43,100.01
"ARI",2015-04-09,1,45.37,29.54,37.44,-7.9,44.1,39.07,49.52,0,1.61,-1.61,0,0,2.13,2.06,1.73,0.32,54.28,2.72,2.29,3,5,2,0,92.52,92.52
"ARI",2015-04-11,1,49.72,34.6,49.44,-14.84,41.17,41.75,59.66,0.83,1.91,-1.08,30.18,1,2.3,1.31,2.14,-0.83,37.94,1.58,2.58,4,4,0,4.28,92.96,97.24
"BOS",2014-10-08,1,49.75,44.31,28.34,15.97,60.99,53.44,34.18,1.01,0.96,0.05,51.22,1.22,1.16,1.67,0.85,0.82,66.25,2.02,1.03,4,3,-1,3.99,92.24,96.23
"BOS",2014-10-09,1,46.78,13.74,34.56,-20.83,28.44,17.62,44.32,1,1.03,-0.03,49.23,1.28,1.32,0.46,1.35,-0.88,25.59,0.59,1.73,4,4,0,10.14,94.33,104.46
"BOS",2014-10-11,1,47.28,36.68,24.63,12.04,59.82,46.54,31.26,0,1.8,-1.8,0,0,2.29,1.28,0.82,0.46,60.95,1.62,1.04,7,6,-1,0,87.07,87.07
"BOS",2014-10-13,1,52.05,38.93,31.84,7.09,55.01,44.87,36.7,0,1.58,-1.58,0,0,1.82,1.63,0.91,0.71,64.02,1.87,1.05,2,3,1,0,92.93,92.93
"BOS",2014-10-15,1,50.62,45.33,24.59,20.74,64.83,53.74,29.15,1.85,0.91,0.94,67.11,2.19,1.07,2.95,0.83,2.12,78.02,3.5,0.98,5,3,-2,6.61,93.4,100.01
"BOS",2014-10-16,1,51.67,38.95,36.61,2.34,51.55,45.24,42.51,2.7,3.76,-1.06,41.8,3.14,4.37,1.7,1.51,0.19,53.01,1.98,1.75,4,3,-1,15.77,78.82,94.59
"BOS",2014-10-18,1,41.4,49.14,31.24,17.9,61.14,71.22,45.27,3.49,0,3.49,100,5.05,0,2.04,1.47,0.57,58.14,2.96,2.13,8,3,-5,12.03,100,112.03
"BOS",2014-10-21,1,52.42,48.27,35.88,12.38,57.36,55.25,41.07,1.98,1.81,0.18,52.34,2.27,2.07,1.97,1.27,0.7,60.8,2.26,1.46,3,3,0,7.76,91.66,99.42
"BOS",2014-10-23,1,54.83,52.09,48.42,3.66,51.82,56.99,52.99,1.7,2.67,-0.98,38.83,1.85,2.92,1.78,3,-1.22,37.28,1.95,3.28,1,1,0,7.56,92.06,99.62
"BOS",2014-10-25,1,49.62,45.28,32.88,12.4,57.93,54.76,39.76,2.09,0,2.09,100,2.52,0,1.68,0.86,0.82,66.17,2.03,1.04,3,2,-1,8.15,100,108.15
"BOS",2014-10-28,1,50.98,39.93,56.01,-16.09,41.62,46.99,65.92,1.82,3.64,-1.82,33.35,2.14,4.28,1.58,2.7,-1.13,36.81,1.85,3.18,3,3,0,8.27,89.14,97.41
"BOS",2014-10-30,1,54.15,52.12,24.01,28.1,68.46,57.75,26.61,2.78,1.02,1.76,73.17,3.08,1.13,1.61,0.83,0.78,66.03,1.78,0.92,2,3,1,9.56,89.61,99.18
"BOS",2014-11-01,1,51.27,50.78,30.94,19.84,62.14,59.44,36.21,4.1,1.84,2.26,69.05,4.8,2.15,2.11,1.42,0.69,59.81,2.47,1.66,1,3,2,16.74,91.23,107.97
"BOS",2014-11-04,1,61.45,44.83,35.87,8.96,55.55,43.77,35.03,1.61,0.82,0.79,66.27,1.57,0.8,1.51,0.88,0.63,63.28,1.47,0.86,1,0,-1,7.17,95.2,102.38
"BOS",2014-11-06,1,44.53,34.59,35.07,-0.48,49.66,46.6,47.24,2.19,0.94,1.25,69.89,2.95,1.27,1.15,1.1,0.05,51.12,1.55,1.48,5,3,-2,11.13,95.4,106.54
"BOS",2014-11-10,1,55.87,41.46,41.43,0.03,50.02,44.53,44.5,2.61,1.85,0.75,58.47,2.8,1.99,1.55,1.38,0.17,52.95,1.67,1.48,2,3,1,12.62,91.64,104.26
"BOS",2014-11-12,1,48.68,43.98,46.27,-2.3,48.73,54.2,57.03,0.98,3.44,-2.46,22.1,1.2,4.24,1.35,2.04,-0.69,39.76,1.66,2.51,4,3,-1,6.16,88.18,94.34
"BOS",2014-11-13,1,46.5,33.53,40.75,-7.21,45.14,43.27,52.58,0,4.08,-4.08,0,0,5.27,1.1,2.28,-1.18,32.47,1.41,2.94,9,6,-3,0,84.23,84.23
"BOS",2014-11-15,1,49.78,36.01,35.96,0.05,50.04,43.41,43.34,1.85,1.04,0.81,64.07,2.23,1.25,1.21,0.97,0.24,55.41,1.46,1.17,2,2,0,8.39,95.77,104.15
"BOS",2014-11-18,1,52.73,32.99,35.97,-2.98,47.84,37.53,40.93,2,0,2,100,2.28,0,1.75,1.15,0.6,60.4,1.99,1.3,2,0,-2,14.97,100,114.97
"BOS",2014-11-21,1,54,49.2,45.2,4,52.12,54.66,50.22,2.68,3.27,-0.59,45.07,2.98,3.64,1.44,1.8,-0.36,44.37,1.6,2,2,1,-1,9.59,85.24,94.82
"BOS",2014-11-22,1,48.05,43.13,33.61,9.52,56.2,53.85,41.96,0,0.81,-0.81,0,0,1.01,1.52,0.95,0.57,61.46,1.9,1.19,2,3,1,0,95.16,95.16
"BOS",2014-11-24,1,51.65,42.85,44.52,-1.67,49.05,49.78,51.72,2.19,1.82,0.37,54.65,2.54,2.11,2.06,1.5,0.56,57.82,2.39,1.74,4,3,-1,9.33,93.31,102.65
"BOS",2014-11-28,1,48.17,38.19,37.77,0.42,50.28,47.58,47.05,1.52,0,1.52,100,1.89,0,1.97,1.3,0.67,60.25,2.46,1.62,5,3,-2,5.67,100,105.67
"BOS",2014-12-01,1,46.7,42.75,46.84,-4.09,47.72,54.92,60.18,1.58,3.04,-1.46,34.24,2.04,3.91,2,2.58,-0.58,43.62,2.57,3.32,3,2,-1,10.85,88.75,99.6
"BOS",2014-12-02,1,54.93,44.15,44.7,-0.55,49.69,48.22,48.82,0,0.93,-0.93,0,0,1.01,1.92,1.77,0.15,52.06,2.1,1.93,3,1,-2,0,96.07,96.07
"BOS",2014-12-04,1,49.6,36.54,53.99,-17.45,40.36,44.2,65.31,4.23,4.73,-0.51,47.16,5.11,5.73,1.96,3.39,-1.43,36.59,2.37,4.1,5,3,-2,25.67,83.96,109.63
"BOS",2014-12-06,1,48.85,35.69,35.6,0.09,50.06,43.83,43.72,4,1.14,2.86,77.81,4.91,1.4,1.71,1.47,0.24,53.79,2.09,1.8,4,2,-2,19.24,93.81,113.06
"BOS",2014-12-11,1,50.95,43.35,32.39,10.97,57.24,51.06,38.14,2.05,3.18,-1.14,39.12,2.41,3.75,2.3,3.3,-1,41.05,2.71,3.88,4,2,-2,7.44,82.22,89.67
"BOS",2014-12-13,1,58.02,49.5,44.3,5.2,52.77,51.19,45.82,1.21,1,0.21,54.72,1.25,1.04,1.44,0.91,0.53,61.26,1.48,0.94,4,1,-3,5.1,95.93,101.03
"BOS",2014-12-16,1,51.97,36.16,45.52,-9.36,44.27,41.75,52.55,1.72,1,0.73,63.33,1.99,1.15,1.67,1.63,0.04,50.57,1.92,1.88,3,2,-1,6.89,96.65,103.54
"BOS",2014-12-17,1,54.7,30.6,48.07,-17.48,38.89,33.56,52.73,2.43,2.29,0.13,51.41,2.66,2.52,1.18,2.08,-0.9,36.2,1.29,2.28,2,3,1,13.36,91.83,105.2
"BOS",2014-12-19,1,29.37,18.84,21.35,-2.51,46.87,38.49,43.62,1.12,0.88,0.24,55.93,2.28,1.8,1.13,1.18,-0.05,48.9,2.31,2.41,3,2,-1,11.43,93.8,105.23
"BOS",2014-12-21,1,57.6,57.91,26.92,30.99,68.27,60.33,28.04,1.9,2.09,-0.19,47.63,1.98,2.18,1.85,1.85,0,49.97,1.92,1.92,4,3,-1,6.3,90.1,96.4
"BOS",2014-12-23,1,48.12,29.1,29.63,-0.53,49.55,36.28,36.95,2.69,2.9,-0.22,48.06,3.35,3.62,0.95,1.21,-0.26,44.06,1.18,1.5,2,5,3,17.83,82.49,100.32
"BOS",2014-12-27,1,50.57,39.17,34.03,5.15,53.52,46.48,40.38,1.96,4.47,-2.51,30.51,2.33,5.3,1.64,2,-0.36,45.04,1.95,2.37,4,4,0,9.1,82.7,91.79
"BOS",2014-12-29,1,49.95,42.34,32.43,9.91,56.62,50.85,38.95,1.74,1.05,0.68,62.22,2.09,1.27,1.72,1.18,0.54,59.36,2.07,1.42,4,0,-4,5.44,94.57,100.01
"BOS",2014-12-31,1,59.42,48.89,38.2,10.69,56.14,49.37,38.58,1.98,1.97,0.02,50.23,2,1.98,1.95,1.76,0.19,52.52,1.96,1.78,3,2,-1,9.33,88.36,97.69
"BOS",2015-01-03,1,47.25,36.81,30.3,6.52,54.85,46.75,38.47,0.8,2.51,-1.7,24.23,1.02,3.18,1.54,1.8,-0.26,46.09,1.96,2.29,2,2,0,3.89,87.42,91.31
"BOS",2015-01-04,1,59,42.31,52.94,-10.63,44.42,43.03,53.84,0.79,1.17,-0.37,40.45,0.81,1.19,1.82,2.37,-0.56,43.35,1.85,2.41,4,3,-1,5.7,96.38,102.07
"BOS",2015-01-07,1,50.48,37.67,54.59,-16.92,40.83,44.77,64.88,2.6,2.33,0.27,52.74,3.08,2.76,1.6,2.1,-0.5,43.27,1.91,2.5,3,1,-2,13.53,92.71,106.24
"BOS",2015-01-08,1,53.13,52.51,27.13,25.38,65.93,59.3,30.64,0.85,0,0.85,100,0.96,0,1.94,0.79,1.15,71.01,2.19,0.9,2,3,1,2.53,100,102.53
"BOS",2015-01-10,1,42.38,25.99,36.83,-10.83,41.38,36.8,52.13,0.8,0,0.8,100,1.13,0,0.66,0.91,-0.25,42.08,0.94,1.29,7,3,-4,6.76,100,106.76
"BOS",2015-01-13,1,46.58,43.92,21.32,22.6,67.32,56.57,27.46,2.88,2.74,0.14,51.28,3.71,3.53,1.9,1.04,0.86,64.6,2.45,1.34,4,4,0,10.5,79.93,90.43
"BOS",2015-01-15,1,48,41.68,27.48,14.19,60.26,52.1,34.36,2.84,0,2.84,100,3.55,0,2.15,1.18,0.96,64.45,2.68,1.48,7,6,-1,11.56,100,111.56
"BOS",2015-01-17,1,50.93,47.94,36.14,11.8,57.02,56.47,42.57,0.87,0.77,0.1,53,1.02,0.91,1.77,1.3,0.47,57.73,2.09,1.53,3,2,-1,3.04,95.97,99
"BOS",2015-01-20,1,39.8,34.07,44.92,-10.85,43.13,51.36,67.72,1.63,1.09,0.53,59.8,2.45,1.65,1.59,2.15,-0.57,42.43,2.39,3.25,5,4,-1,8.59,93.82,102.41
"BOS",2015-01-21,1,51.42,42.07,46.5,-4.42,47.5,49.1,54.26,2,0.98,1.02,67.07,2.33,1.14,1.31,1.14,0.17,53.57,1.53,1.32,5,4,-1,11.05,95.39,106.43
"BOS",2015-01-29,1,53.37,45.32,57.37,-12.05,44.13,50.95,64.5,2.45,1.89,0.57,56.54,2.76,2.12,1.51,3.54,-2.03,29.94,1.7,3.98,1,0,-1,9.61,94.85,104.45
"BOS",2015-01-31,1,55.43,38,45.81,-7.81,45.34,41.13,49.59,1.99,0.77,1.22,71.99,2.16,0.84,1.34,1.65,-0.31,44.85,1.45,1.79,1,1,0,7.47,97.05,104.53
"BOS",2015-02-04,1,50.55,32.72,44.15,-11.43,42.56,38.83,52.4,2.01,3.22,-1.21,38.46,2.39,3.82,1.11,1.62,-0.51,40.6,1.31,1.92,2,2,0,13.92,82.5,96.42
"BOS",2015-02-07,1,47.57,42.05,46.2,-4.15,47.65,53.04,58.28,1.18,0,1.18,100,1.49,0,2.26,1.25,1.01,64.36,2.85,1.58,4,4,0,4.03,100,104.03
"BOS",2015-02-08,1,52.95,56.56,42.79,13.77,56.93,64.09,48.49,1.08,2.19,-1.11,33.08,1.22,2.48,2,1.74,0.26,53.54,2.27,1.97,2,0,-2,3.52,92.22,95.74
"BOS",2015-02-10,1,47.43,42.27,37.15,5.12,53.22,53.47,46.99,1.72,1.9,-0.18,47.57,2.18,2.4,2.21,1.29,0.91,63.05,2.79,1.64,1,3,2,5.8,92.03,97.83
"BOS",2015-02-13,1,47.73,37.7,42.21,-4.51,47.18,47.39,53.06,1.76,4.2,-2.45,29.49,2.21,5.28,2.7,1.57,1.13,63.3,3.39,1.97,3,3,0,11.72,80.57,92.29
"BOS",2015-02-16,1,58.8,45.55,42.7,2.84,51.61,46.48,43.57,2.14,2.63,-0.48,44.95,2.19,2.68,1.93,1.77,0.16,52.14,1.97,1.81,2,3,1,8.67,88.69,97.36
"BOS",2015-02-18,1,57.62,55.46,37.06,18.4,59.94,57.75,38.59,1.76,0.88,0.88,66.67,1.83,0.92,2.5,1.21,1.29,67.38,2.6,1.26,3,2,-1,5.8,95.39,101.19
"BOS",2015-02-20,1,47.93,34.2,30.48,3.73,52.88,42.82,38.15,0.96,3.76,-2.8,20.32,1.2,4.71,1.11,1.03,0.09,52.04,1.39,1.29,4,6,2,5.45,69.66,75.11
"BOS",2015-02-22,1,48.03,40.75,36.3,4.44,52.88,50.9,45.35,3.31,1.03,2.27,76.19,4.13,1.29,1.55,1.41,0.14,52.32,1.94,1.77,5,6,1,13.45,94.34,107.8
"BOS",2015-02-24,1,48.47,45.14,32.35,12.8,58.26,55.88,40.04,1.13,1.85,-0.72,37.97,1.4,2.29,1.98,1.34,0.64,59.68,2.45,1.66,0,2,2,4.64,91.76,96.4
"BOS",2015-02-27,1,55.73,46.98,37.57,9.41,55.57,50.58,40.45,2.48,0.91,1.57,73.15,2.67,0.98,1.97,2.13,-0.17,47.96,2.12,2.3,1,2,1,8.64,96.27,104.91
"BOS",2015-02-28,1,49.17,37,38.08,-1.08,49.28,45.16,46.47,3.05,1,2.04,75.21,3.72,1.23,1.22,1.26,-0.04,49.28,1.49,1.53,1,5,4,12.92,95.97,108.89
"BOS",2015-03-05,1,51.7,68.43,30.26,38.17,69.34,79.42,35.12,2.43,0.97,1.46,71.39,2.82,1.13,2.5,1.14,1.36,68.63,2.9,1.33,5,2,-3,8.38,95.39,103.77
"BOS",2015-03-07,1,53.53,49.31,40.11,9.21,55.15,55.27,44.95,0.68,0.76,-0.08,47.32,0.76,0.85,1.45,1.37,0.08,51.49,1.63,1.53,2,2,0,2.79,97.2,99.99
"BOS",2015-03-08,1,41.5,28.14,34.2,-6.06,45.14,40.68,49.44,0.82,1.82,-0.99,31.18,1.19,2.63,0.96,1.49,-0.53,39.17,1.39,2.15,3,5,2,5.04,91.37,96.41
"BOS",2015-03-10,1,47.78,28.06,50.26,-22.2,35.82,35.23,63.11,1.71,0.84,0.87,67.11,2.14,1.05,1.28,2.03,-0.75,38.7,1.61,2.55,3,4,1,11.25,96.94,108.19
"BOS",2015-03-12,1,53.65,41.21,38.67,2.54,51.59,46.09,43.24,2.26,1.6,0.66,58.56,2.52,1.79,1.37,1.8,-0.43,43.21,1.53,2.01,3,3,0,10.15,94.06,104.21
"BOS",2015-03-14,1,46.42,37.28,37.67,-0.39,49.74,48.19,48.69,0.84,0,0.84,100,1.08,0,1.53,1.18,0.35,56.56,1.98,1.52,2,3,1,4.11,100,104.11
"BOS",2015-03-15,1,49.67,38.37,51.72,-13.36,42.59,46.35,62.48,0,1.03,-1.03,0,0,1.24,1.08,2.51,-1.43,30.07,1.3,3.03,1,4,3,0,96.54,96.54
"BOS",2015-03-17,1,56.43,73.91,34.66,39.25,68.08,78.58,36.85,0.87,0,0.87,100,0.92,0,2.52,0.98,1.54,71.96,2.68,1.04,1,1,0,2.41,100,102.41
"BOS",2015-03-19,1,47.73,33.14,47.27,-14.13,41.21,41.66,59.42,3,4.3,-1.29,41.13,3.77,5.4,1.64,2.89,-1.26,36.15,2.06,3.64,2,2,0,13.97,82.28,96.25
"BOS",2015-03-21,1,54,33.28,39.51,-6.23,45.72,36.97,43.9,0,0.86,-0.86,0,0,0.96,1.01,1.11,-0.1,47.67,1.12,1.23,3,3,0,0,96.04,96.04
"BOS",2015-03-22,1,54.07,36.36,40.8,-4.43,47.13,40.35,45.27,0.78,4.41,-3.63,14.99,0.86,4.89,0.89,1.29,-0.4,40.75,0.98,1.43,3,4,1,4.2,75.25,79.45
"BOS",2015-03-26,1,53.27,31.64,34.83,-3.18,47.6,35.64,39.23,0,1.65,-1.65,0,0,1.86,0.89,1.98,-1.09,30.93,1,2.23,4,5,1,0,93.1,93.1
"BOS",2015-03-28,1,58,50.83,41.8,9.03,54.87,52.58,43.24,4.31,1.77,2.54,70.87,4.45,1.83,2.45,1.62,0.83,60.15,2.54,1.68,2,5,3,15.46,92.7,108.16
"BOS",2015-03-29,1,53.98,36.99,55.9,-18.91,39.82,41.11,62.13,1.8,0.84,0.97,68.28,2,0.93,1.43,2.1,-0.67,40.53,1.59,2.33,1,3,2,7.56,96.58,104.13
"BOS",2015-03-31,1,51.85,42.71,31.54,11.17,57.52,49.43,36.5,2.59,1.05,1.54,71.22,3,1.21,1.99,1.54,0.45,56.36,2.3,1.78,2,3,1,10.75,94.26,105.02
"BOS",2015-04-02,1,42.48,19.66,40.01,-20.35,32.95,27.77,56.51,1.98,0.85,1.13,69.93,2.8,1.2,1.01,2.01,-0.99,33.53,1.43,2.83,5,3,-2,14.03,96.61,110.63
"BOS",2015-04-04,1,55.15,55.28,31.45,23.83,63.74,60.14,34.21,1.22,0.79,0.42,60.54,1.32,0.86,2.89,0.85,2.04,77.32,3.14,0.92,1,3,2,3.15,96.18,99.32
"BOS",2015-04-08,1,55.7,48.27,46.84,1.42,50.75,51.99,50.46,0,2.93,-2.93,0,0,3.16,1.78,1.38,0.39,56.23,1.92,1.49,3,0,-3,0,90.44,90.44
"BOS",2015-04-09,1,49.5,35.51,44.49,-8.98,44.39,43.04,53.93,0.78,2.77,-2,21.86,0.94,3.36,1.65,1.06,0.6,61,2.01,1.28,7,7,0,3.39,87.82,91.22
"BOS",2015-04-11,1,56.38,51.67,44.13,7.54,53.94,54.99,46.96,1.07,1.84,-0.77,36.69,1.13,1.96,1.51,1.18,0.33,56.22,1.61,1.25,2,3,1,4.11,91.79,95.9
"BUF",2014-10-09,1,50.48,32.82,49.08,-16.27,40.07,39,58.34,1.11,1.66,-0.55,40.07,1.32,1.98,1.99,1.54,0.45,56.41,2.37,1.83,3,2,-1,6.26,94.34,100.6
"BUF",2014-10-11,1,45.45,22.18,58.78,-36.6,27.4,29.28,77.6,0.77,3.7,-2.94,17.18,1.01,4.89,1.59,3.06,-1.47,34.15,2.09,4.04,3,3,0,4.46,90.05,94.51
"BUF",2014-10-13,1,44.55,24.03,50.77,-26.74,32.13,32.37,68.38,1.11,3.6,-2.5,23.51,1.49,4.85,0.58,2.64,-2.06,17.99,0.78,3.56,8,3,-5,13.7,88.63,102.33
"BUF",2014-10-14,1,55,24.2,50.31,-26.11,32.48,26.4,54.89,2.76,2.83,-0.07,49.41,3.01,3.08,0.81,2.52,-1.71,24.39,0.89,2.75,3,2,-1,18.16,84.35,102.52
"BUF",2014-10-17,1,44.9,27.1,45.65,-18.55,37.25,36.21,61.01,0,0.81,-0.81,0,0,1.09,0.92,1.91,-0.99,32.61,1.23,2.55,2,3,1,0,97.02,97.02
"BUF",2014-10-18,1,41.4,31.24,49.14,-17.9,38.86,45.27,71.22,0,3.49,-3.49,0,0,5.05,1.47,2.04,-0.57,41.86,2.13,2.96,3,8,5,0,87.97,87.97
"BUF",2014-10-22,1,47.72,37.92,53.58,-15.66,41.44,47.68,67.37,0.97,2.73,-1.75,26.27,1.22,3.43,1.71,1.82,-0.12,48.31,2.14,2.29,5,3,-2,5.93,89.91,95.84
"BUF",2014-10-23,1,49.58,29.64,66.24,-36.61,30.91,35.86,80.16,0,0,0,NA,0,0,1.69,3.96,-2.27,29.89,2.04,4.79,6,6,0,0,100,100
"BUF",2014-10-25,1,52.2,30.47,53.06,-22.59,36.48,35.02,60.99,1.67,1.2,0.48,58.28,1.93,1.38,1.48,1.58,-0.1,48.36,1.7,1.81,1,2,1,13.45,94,107.44
"BUF",2014-10-28,1,47.62,28.98,42.58,-13.6,40.49,36.51,53.66,0,2.8,-2.8,0,0,3.53,0.41,1.83,-1.43,18.21,0.51,2.31,5,4,-1,0,88.17,88.17
"BUF",2014-10-30,1,54.15,24.01,52.12,-28.1,31.54,26.61,57.75,1.02,2.78,-1.76,26.83,1.13,3.08,0.83,1.61,-0.78,33.97,0.92,1.78,3,2,-1,10.39,90.44,100.82
