"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"154","BRADY.SKJEI","2017-04-18","NYR","D",17.89,2,0,0,0,0,0,0,0,0,2,2,2,1,0,6.71,0,0,0,NA,0,NA,0
"155","BRADY.SKJEI","2017-04-16","NYR","D",20.48,4,3,3,0.05,0,0,0,0,0,6,2,0,0,0,11.72,8.79,8.79,0.15,1.71,0,NA,0
"156","BRADY.SKJEI","2017-04-14","NYR","D",23.28,0,0,0,0,0,0,0,1,0,6,5,2,2,2,0,0,0,0,NA,0,NA,-1
"157","BRADY.SKJEI","2017-04-12","NYR","D",16.85,3,2,2,0.01,0,0,0,0,0,5,3,1,1,1,10.68,7.12,7.12,0.05,0.69,0,NA,0
"158","BRANDON.DAVIDSON","2017-04-22","MTL","D",15.35,2,1,1,0.02,0,0,0,0,1,0,0,0,1,1,7.82,3.91,3.91,0.08,2.1,0,NA,1
"159","BRANDON.DAVIDSON","2017-04-18","MTL","D",13.85,3,2,1,0.03,0,0,0,0,0,1,3,0,0,1,13,8.66,4.33,0.11,1.27,0,NA,0
"160","BRANDON.DAVIDSON","2017-04-16","MTL","D",8.69,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,NA,0,NA,0
"161","BRANDON.DUBINSKY","2017-04-20","CBJ","C",14.91,4,1,1,0.03,0,7,6,1,1,8,3,0,0,0,16.1,4.02,4.02,0.1,2.53,0,0.54,0
"162","BRANDON.DUBINSKY","2017-04-18","CBJ","C",17.85,3,2,0,0.11,0,8,5,0,0,2,1,0,0,1,10.08,6.72,0,0.37,5.5,0,0.62,0
"163","BRANDON.DUBINSKY","2017-04-16","CBJ","C",22.69,7,5,5,0.86,3,15,13,1,0,9,0,0,1,1,18.51,13.22,13.22,2.26,17.13,7.93,0.54,-1
"164","BRANDON.DUBINSKY","2017-04-14","CBJ","C",16.84,2,0,0,0,0,5,11,0,0,6,4,0,1,0,7.13,0,0,0,NA,0,0.31,0
"165","BRANDON.DUBINSKY","2017-04-12","CBJ","C",17.44,2,2,2,0.07,0,11,9,0,0,4,1,1,0,0,6.88,6.88,6.88,0.24,3.5,0,0.55,0
"166","BRANDON.MONTOUR","2017-04-26","ANA","D",22,6,4,3,0.08,0,0,0,0,0,1,3,1,0,1,16.36,10.91,8.18,0.22,1.99,0,NA,0
"167","BRANDON.MONTOUR","2017-04-19","ANA","D",19.52,1,1,1,0.04,0,0,0,0,0,0,1,0,0,0,3.07,3.07,3.07,0.12,3.8,0,NA,0
"168","BRANDON.MONTOUR","2017-04-17","ANA","D",20.14,3,3,2,0.05,0,0,0,0,0,0,1,1,0,2,8.94,8.94,5.96,0.16,1.79,0,NA,0
"169","BRANDON.MONTOUR","2017-04-15","ANA","D",21.28,4,4,2,0.24,1,0,0,0,0,0,2,1,0,1,11.28,11.28,5.64,0.68,6.04,2.82,NA,0
"170","BRANDON.MONTOUR","2017-04-13","ANA","D",16.86,3,1,1,0.03,0,0,0,0,0,1,0,0,0,2,10.68,3.56,3.56,0.11,3.2,0,NA,0
"171","BRANDON.SAAD","2017-04-20","CBJ","L",16.79,4,2,2,0.07,0,0,0,0,0,1,0,0,0,0,14.29,7.15,7.15,0.24,3.31,0,NA,0
"172","BRANDON.SAAD","2017-04-18","CBJ","L",13.63,8,5,2,0.67,4,0,0,0,0,2,1,0,0,0,35.22,22.01,8.8,2.93,13.3,17.61,NA,0
"173","BRANDON.SAAD","2017-04-16","CBJ","L",16.86,5,4,2,0.14,0,0,0,0,0,2,1,0,0,0,17.79,14.23,7.12,0.51,3.61,0,NA,0
"174","BRANDON.SAAD","2017-04-14","CBJ","L",17.39,4,3,3,0.47,1,0,0,0,0,0,0,0,0,0,13.8,10.35,10.35,1.63,15.71,3.45,NA,0
"175","BRANDON.SAAD","2017-04-12","CBJ","L",14.42,1,1,1,0.03,0,0,0,0,0,1,1,0,1,0,4.16,4.16,4.16,0.11,2.66,0,NA,0
"176","BRENDAN.GALLAGHER","2017-04-22","MTL","R",17.41,1,1,1,0.04,0,0,2,0,0,5,4,0,2,0,3.45,3.45,3.45,0.14,3.98,0,0,0
"177","BRENDAN.GALLAGHER","2017-04-20","MTL","R",22.83,7,6,5,0.64,3,0,0,1,1,4,3,1,1,1,18.4,15.77,13.14,1.69,10.69,7.88,NA,0
"178","BRENDAN.GALLAGHER","2017-04-18","MTL","R",15.83,5,4,3,0.24,0,0,0,0,1,1,5,0,0,1,18.95,15.16,11.37,0.9,5.9,0,NA,1
"179","BRENDAN.GALLAGHER","2017-04-16","MTL","R",13.71,2,2,1,0.21,1,0,0,0,0,2,2,1,0,1,8.75,8.75,4.38,0.93,10.62,4.38,NA,0
"180","BRENDAN.GALLAGHER","2017-04-14","MTL","R",20.51,13,9,9,0.84,3,0,0,0,1,3,4,0,0,0,38.03,26.33,26.33,2.45,9.32,8.78,NA,1
"181","BRENDAN.GALLAGHER","2017-04-12","MTL","R",13.85,2,0,0,0,0,0,0,3,1,2,2,0,0,0,8.66,0,0,0,NA,0,NA,-2
"182","BRENDAN.SMITH","2017-04-27","NYR","D",17.79,3,3,1,0.35,1,0,0,0,0,3,2,0,0,1,10.12,10.12,3.37,1.19,11.78,3.37,NA,0
"183","BRENDAN.SMITH","2017-04-22","NYR","D",19.36,2,0,0,0,0,0,0,0,0,0,1,1,2,3,6.2,0,0,0,NA,0,NA,0
"184","BRENDAN.SMITH","2017-04-20","NYR","D",22.49,1,0,0,0,0,0,0,1,1,2,7,3,0,0,2.67,0,0,0,NA,0,NA,0
"185","BRENDAN.SMITH","2017-04-18","NYR","D",22.73,2,0,0,0,0,0,0,0,0,3,0,4,0,0,5.28,0,0,0,NA,0,NA,0
"186","BRENDAN.SMITH","2017-04-16","NYR","D",19.45,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.08,0,0,0,NA,0,NA,0
"187","BRENDAN.SMITH","2017-04-14","NYR","D",22.23,4,1,1,0.03,0,0,0,0,0,4,3,2,0,2,10.8,2.7,2.7,0.08,2.84,0,NA,0
"188","BRENDAN.SMITH","2017-04-12","NYR","D",16.27,4,4,4,0.18,1,0,0,1,1,3,0,0,0,2,14.75,14.75,14.75,0.66,4.47,3.69,NA,0
"189","BRENDEN.DILLON","2017-04-22","S.J","D",19.15,2,2,1,0.03,0,0,0,0,0,2,5,0,0,1,6.27,6.27,3.13,0.08,1.25,0,NA,0
"190","BRENDEN.DILLON","2017-04-20","S.J","D",18.99,2,0,0,0,0,0,0,1,0,1,0,1,0,2,6.32,0,0,0,NA,0,NA,-1
"191","BRENDEN.DILLON","2017-04-18","S.J","D",16.12,3,1,0,0.01,0,0,0,0,0,4,3,0,1,2,11.17,3.72,0,0.04,1.05,0,NA,0
"192","BRENDEN.DILLON","2017-04-16","S.J","D",15.89,4,2,2,0.04,0,0,0,0,0,3,2,1,0,2,15.1,7.55,7.55,0.16,2.06,0,NA,0
"193","BRENDEN.DILLON","2017-04-14","S.J","D",13.46,2,1,0,0.02,0,0,0,1,0,2,1,0,0,0,8.92,4.46,0,0.07,1.5,0,NA,-1
"194","BRENDEN.DILLON","2017-04-12","S.J","D",15.3,2,0,0,0,0,0,0,0,0,2,2,1,0,1,7.84,0,0,0,NA,0,NA,0
"195","BRENT.BURNS","2017-04-22","S.J","D",24,13,6,6,0.09,0,0,0,0,0,6,0,2,1,1,32.5,15,15,0.23,1.54,0,NA,0
"196","BRENT.BURNS","2017-04-20","S.J","D",25.47,7,4,4,0.24,1,0,0,1,0,1,4,1,0,3,16.49,9.42,9.42,0.58,6.11,2.36,NA,-1
"197","BRENT.BURNS","2017-04-18","S.J","D",21.9,8,7,5,0.28,0,0,0,0,0,0,4,1,1,3,21.92,19.18,13.7,0.78,4.04,0,NA,0
"198","BRENT.BURNS","2017-04-16","S.J","D",26.3,6,5,3,0.14,0,0,0,0,0,1,3,4,0,1,13.69,11.41,6.84,0.32,2.82,0,NA,0
"199","BRENT.BURNS","2017-04-14","S.J","D",25.11,5,2,2,0.06,0,0,0,1,1,1,2,3,0,2,11.95,4.78,4.78,0.14,2.83,0,NA,0
"200","BRENT.BURNS","2017-04-12","S.J","D",27.57,18,11,8,0.58,2,0,0,1,0,1,1,3,4,2,39.17,23.94,17.41,1.26,5.28,4.35,NA,-1
"201","BRENT.SEABROOK","2017-04-20","CHI","D",19.03,2,1,1,0.04,0,0,0,0,0,3,3,2,0,5,6.31,3.15,3.15,0.14,4.4,0,NA,0
"202","BRENT.SEABROOK","2017-04-17","CHI","D",23.62,4,4,3,0.09,0,0,0,0,0,3,2,1,0,4,10.16,10.16,7.62,0.22,2.13,0,NA,0
"203","BRENT.SEABROOK","2017-04-15","CHI","D",22.94,4,3,1,0.09,0,0,0,1,0,5,3,0,0,2,10.46,7.85,2.62,0.23,2.98,0,NA,-1
"204","BRENT.SEABROOK","2017-04-13","CHI","D",23.95,6,3,2,0.05,0,0,0,0,0,2,1,2,1,4,15.03,7.52,5.01,0.13,1.71,0,NA,0
"205","BRETT.CONNOLLY","2017-04-27","WSH","R",6.12,2,2,1,0.06,0,0,0,0,0,2,0,0,0,1,19.61,19.61,9.8,0.58,2.96,0,NA,0
"206","BRETT.CONNOLLY","2017-04-23","WSH","R",5.57,1,1,1,0.17,1,0,0,0,0,1,0,0,0,0,10.77,10.77,10.77,1.87,17.35,10.77,NA,0
"207","BRETT.CONNOLLY","2017-04-19","WSH","R",4.44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,0,NA,0
"208","BRETT.CONNOLLY","2017-04-17","WSH","R",12.22,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NA,0,NA,0
"209","BRETT.CONNOLLY","2017-04-15","WSH","R",14.33,5,5,3,0.5,2,0,0,0,0,0,4,0,0,0,20.94,20.94,12.56,2.08,9.93,8.37,NA,0
"210","BRETT.CONNOLLY","2017-04-13","WSH","R",10.65,1,1,1,0.02,0,0,0,0,1,1,2,0,1,1,5.63,5.63,5.63,0.1,1.78,0,NA,1
"211","BRIAN.BOYLE","2017-04-23","TOR","C",9.73,3,2,2,0.06,0,7,6,0,0,3,1,0,0,0,18.5,12.33,12.33,0.34,2.76,0,0.54,0
"212","BRIAN.BOYLE","2017-04-19","TOR","C",10.99,2,1,1,0.06,0,7,1,0,0,5,0,1,0,0,10.92,5.46,5.46,0.31,5.77,0,0.88,0
"213","BRIAN.BOYLE","2017-04-17","TOR","C",13.3,0,0,0,0,0,4,7,0,0,4,1,1,0,1,0,0,0,0,NA,0,0.36,0
"214","BRIAN.BOYLE","2017-04-15","TOR","C",8.16,1,1,1,0.07,0,6,3,0,0,0,0,0,1,0,7.35,7.35,7.35,0.5,6.83,0,0.67,0
"215","BRIAN.BOYLE","2017-04-13","TOR","C",12.22,4,4,4,0.17,0,13,4,1,0,3,0,0,0,0,19.64,19.64,19.64,0.83,4.21,0,0.76,-1
"216","BRIAN.BOYLE","2017-04-15","WSH","C",8.28,3,3,3,0.22,0,5,3,1,0,2,2,1,0,1,21.74,21.74,21.74,1.6,7.38,0,0.62,-1
"217","BRIAN.CAMPBELL","2017-04-20","CHI","D",12.4,1,1,1,0.02,0,0,0,0,0,0,3,0,0,0,4.84,4.84,4.84,0.07,1.54,0,NA,0
"218","BRIAN.CAMPBELL","2017-04-17","CHI","D",20.21,1,1,0,0.01,0,0,0,0,0,0,3,0,0,6,2.97,2.97,0,0.04,1.42,0,NA,0
"219","BRIAN.CAMPBELL","2017-04-15","CHI","D",16.81,1,1,1,0.02,0,0,0,0,0,0,3,1,0,1,3.57,3.57,3.57,0.06,1.54,0,NA,0
"220","BRIAN.CAMPBELL","2017-04-13","CHI","D",15.27,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,NA,0,NA,0
"221","BRIAN.DUMOULIN","2017-04-27","PIT","D",19.53,1,1,0,0.01,0,0,0,0,0,0,5,3,0,1,3.07,3.07,0,0.03,0.96,0,NA,0
"222","BRIAN.DUMOULIN","2017-04-20","PIT","D",18.97,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,0,NA,0
"223","BRIAN.DUMOULIN","2017-04-18","PIT","D",17.37,3,0,0,0,0,0,0,0,0,2,2,0,0,2,10.36,0,0,0,NA,0,NA,0
"224","BRIAN.DUMOULIN","2017-04-16","PIT","D",23.4,3,2,2,0.04,0,0,0,0,0,1,0,0,0,2,7.69,5.13,5.13,0.1,2.01,0,NA,0
"225","BRIAN.DUMOULIN","2017-04-14","PIT","D",18.56,1,1,0,0.01,0,0,0,1,0,1,5,0,0,5,3.23,3.23,0,0.03,1.05,0,NA,-1
"226","BRIAN.DUMOULIN","2017-04-12","PIT","D",19.82,1,1,1,0.02,0,0,0,0,0,5,9,1,1,1,3.03,3.03,3.03,0.08,2.49,0,NA,0
"227","BRIAN.FLYNN","2017-04-22","MTL","C",15.56,2,2,2,0.03,0,10,5,0,0,0,1,0,1,1,7.71,7.71,7.71,0.13,1.73,0,0.67,0
"228","BROOKS.ORPIK","2017-04-27","WSH","D",19.3,4,1,1,0.01,0,0,0,0,0,4,2,0,0,0,12.44,3.11,3.11,0.03,1.02,0,NA,0
"229","BROOKS.ORPIK","2017-04-23","WSH","D",17.6,2,1,1,0.01,0,0,0,0,0,3,3,0,0,2,6.82,3.41,3.41,0.03,0.78,0,NA,0
"230","BROOKS.ORPIK","2017-04-19","WSH","D",16.92,3,2,0,0.02,0,0,0,1,0,5,1,1,0,3,10.64,7.09,0,0.07,1.01,0,NA,-1
"231","BROOKS.ORPIK","2017-04-17","WSH","D",17.07,2,1,1,0.01,0,0,0,0,0,5,3,0,0,4,7.03,3.51,3.51,0.05,1.39,0,NA,0
"232","BROOKS.ORPIK","2017-04-15","WSH","D",27.75,4,3,1,0.05,0,0,0,0,0,4,4,1,0,2,8.65,6.49,2.16,0.1,1.55,0,NA,0
"233","BROOKS.ORPIK","2017-04-13","WSH","D",16.63,3,3,3,0.09,0,0,0,0,0,4,5,0,0,1,10.82,10.82,10.82,0.33,3.06,0,NA,0
"234","BRYAN.RUST","2017-04-27","PIT","R",14.21,3,2,1,0.14,1,0,1,0,0,1,2,0,0,0,12.67,8.44,4.22,0.58,6.92,4.22,0,0
"235","BRYAN.RUST","2017-04-20","PIT","R",14.9,8,8,8,1.05,5,0,0,0,0,0,6,0,1,0,32.21,32.21,32.21,4.22,13.11,20.13,NA,0
"236","BRYAN.RUST","2017-04-18","PIT","R",19.08,2,1,1,0.06,0,0,0,0,0,1,1,0,0,0,6.29,3.14,3.14,0.2,6.43,0,NA,0
"237","BRYAN.RUST","2017-04-16","PIT","R",19.61,5,4,3,0.63,4,0,0,0,0,2,2,0,0,0,15.3,12.24,9.18,1.94,15.86,12.24,NA,0
"238","BRYAN.RUST","2017-04-14","PIT","R",15.77,3,2,2,0.12,0,0,0,0,0,1,1,0,0,2,11.41,7.61,7.61,0.45,5.97,0,NA,0
"239","BRYAN.RUST","2017-04-12","PIT","R",15.5,2,1,1,0.13,1,0,0,0,0,2,1,0,0,2,7.74,3.87,3.87,0.49,12.66,3.87,NA,0
"240","CALLE.JARNKROK","2017-04-20","NSH","C",15.08,1,0,0,0,0,5,4,0,0,0,0,0,0,0,3.98,0,0,0,NA,0,0.56,0
"241","CALLE.JARNKROK","2017-04-17","NSH","C",20.9,4,2,0,0.15,1,11,8,0,0,1,1,1,0,2,11.48,5.74,0,0.44,7.63,2.87,0.58,0
"242","CALLE.JARNKROK","2017-04-15","NSH","C",16.55,1,1,1,0.03,0,9,7,0,0,0,2,0,1,0,3.63,3.63,3.63,0.12,3.25,0,0.56,0
"243","CALLE.JARNKROK","2017-04-13","NSH","C",16.58,1,1,1,0.05,0,3,5,0,0,1,2,0,2,2,3.62,3.62,3.62,0.17,4.75,0,0.38,0
"244","CAM.ATKINSON","2017-04-20","CBJ","R",16.92,5,4,2,0.52,1,0,0,0,0,1,0,0,0,0,17.73,14.18,7.09,1.83,12.89,3.55,NA,0
"245","CAM.ATKINSON","2017-04-18","CBJ","R",18.16,4,2,2,0.23,2,0,0,0,0,0,1,0,1,1,13.22,6.61,6.61,0.77,11.6,6.61,NA,0
"246","CAM.ATKINSON","2017-04-16","CBJ","R",25.37,8,4,4,0.81,2,0,0,0,0,0,4,0,2,1,18.92,9.46,9.46,1.91,20.15,4.73,NA,0
"247","CAM.ATKINSON","2017-04-14","CBJ","R",19.7,10,9,5,0.8,2,0,0,0,0,4,0,0,0,0,30.46,27.41,15.23,2.45,8.93,6.09,NA,0
"248","CAM.ATKINSON","2017-04-12","CBJ","R",17.1,1,1,1,0.05,0,0,0,0,1,1,2,1,0,1,3.51,3.51,3.51,0.16,4.59,0,NA,1
"249","CAM.FOWLER","2017-04-26","ANA","D",26.45,3,2,1,0.04,0,0,0,0,0,2,3,1,0,0,6.81,4.54,2.27,0.1,2.22,0,NA,0
"250","CARL.GUNNARSSON","2017-04-26","STL","D",13.77,2,0,0,0,0,0,0,0,0,1,3,0,0,1,8.71,0,0,0,NA,0,NA,0
"251","CARL.GUNNARSSON","2017-04-22","STL","D",11.39,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,0,NA,-1
"252","CARL.GUNNARSSON","2017-04-19","STL","D",11.42,1,1,1,0.03,0,0,0,0,0,0,0,0,1,1,5.25,5.25,5.25,0.15,2.77,0,NA,0
"253","CARL.GUNNARSSON","2017-04-16","STL","D",11.03,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,NA,0,NA,0
"254","CARL.GUNNARSSON","2017-04-14","STL","D",11.85,1,1,1,0.01,0,0,0,0,0,0,1,0,0,2,5.06,5.06,5.06,0.04,0.77,0,NA,0
"255","CARL.GUNNARSSON","2017-04-12","STL","D",18.2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,NA,0,NA,0
"256","CARTER.ROWNEY","2017-04-20","PIT","R",10.08,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,NA,0,1,0
"257","CARTER.ROWNEY","2017-04-18","PIT","R",8.21,1,0,0,0,0,0,0,1,0,2,2,0,0,1,7.31,0,0,0,NA,0,NA,-1
"258","CARTER.ROWNEY","2017-04-16","PIT","R",13.99,3,3,2,0.12,0,0,1,0,0,5,1,0,0,0,12.87,12.87,8.58,0.52,4.08,0,0,0
"259","CARTER.ROWNEY","2017-04-14","PIT","R",11.07,2,2,2,0.12,0,0,2,0,0,5,4,1,1,0,10.84,10.84,10.84,0.64,5.94,0,0,0
"260","CARTER.ROWNEY","2017-04-12","PIT","R",10.15,0,0,0,0,0,1,0,1,0,6,1,0,0,1,0,0,0,0,NA,0,1,-1
"261","CHARLIE.COYLE","2017-04-22","MIN","C",18.21,2,1,1,0.01,0,3,0,0,0,1,1,2,1,1,6.59,3.29,3.29,0.05,1.5,0,1,0
"262","CHARLIE.COYLE","2017-04-19","MIN","C",16.81,6,6,4,0.3,1,0,0,0,0,2,0,1,2,1,21.42,21.42,14.28,1.06,4.94,3.57,NA,0
"263","CHARLIE.COYLE","2017-04-16","MIN","C",17.37,3,2,2,0.39,1,0,2,0,1,5,2,0,2,0,10.36,6.91,6.91,1.35,19.5,3.45,0,1
"264","CHARLIE.COYLE","2017-04-14","MIN","C",17.19,5,4,1,0.16,1,0,1,1,0,5,1,0,0,0,17.45,13.96,3.49,0.56,3.99,3.49,0,-1
"265","CHARLIE.COYLE","2017-04-12","MIN","C",16.05,7,6,6,0.51,1,3,0,0,0,2,1,1,0,0,26.17,22.43,22.43,1.92,8.56,3.74,1,0
"266","CHARLIE.MCAVOY","2017-04-23","BOS","D",24.17,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,NA,0,NA,-1
"267","CHARLIE.MCAVOY","2017-04-19","BOS","D",25.05,7,3,2,0.11,0,0,0,0,0,1,2,1,2,3,16.77,7.19,4.79,0.27,3.75,0,NA,0
"268","CHARLIE.MCAVOY","2017-04-17","BOS","D",24.32,5,3,1,0.14,0,0,0,0,0,0,1,0,2,2,12.34,7.4,2.47,0.36,4.83,0,NA,0
"269","CHARLIE.MCAVOY","2017-04-15","BOS","D",26.97,5,3,2,0.12,0,0,0,0,0,4,6,0,0,1,11.12,6.67,4.45,0.27,4.1,0,NA,0
"270","CHARLIE.MCAVOY","2017-04-12","BOS","D",24.18,4,1,0,0.02,0,0,0,0,0,1,1,0,0,2,9.93,2.48,0,0.04,1.73,0,NA,0
"271","CHRIS.KREIDER","2017-04-27","NYR","C",14.8,4,4,4,0.33,1,0,0,0,0,3,0,0,1,0,16.22,16.22,16.22,1.33,8.21,4.05,NA,0
"272","CHRIS.KREIDER","2017-04-22","NYR","C",12.94,3,3,2,0.31,2,0,0,1,0,6,1,0,0,1,13.91,13.91,9.27,1.43,10.27,9.27,NA,-1
"273","CHRIS.KREIDER","2017-04-20","NYR","C",14.67,2,1,1,0.06,0,0,0,0,0,1,1,0,0,0,8.18,4.09,4.09,0.24,5.84,0,NA,0
"274","CHRIS.KREIDER","2017-04-18","NYR","C",13.37,2,2,2,0.18,1,0,0,0,0,4,1,1,1,0,8.98,8.98,8.98,0.82,9.11,4.49,NA,0
"275","CHRIS.KREIDER","2017-04-16","NYR","C",18.26,5,5,2,0.45,3,0,0,0,0,1,2,1,0,0,16.43,16.43,6.57,1.47,8.94,9.86,NA,0
"276","CHRIS.KREIDER","2017-04-14","NYR","C",20.49,5,5,3,0.11,0,0,0,1,0,5,0,1,0,2,14.64,14.64,8.78,0.33,2.26,0,NA,-1
"277","CHRIS.KREIDER","2017-04-12","NYR","C",15.87,2,1,1,0.07,0,0,0,0,0,2,1,0,0,1,7.56,3.78,3.78,0.25,6.56,0,NA,0
"278","CHRIS.KUNITZ","2017-04-27","PIT","L",12.97,5,4,3,0.07,0,0,0,0,0,4,3,0,0,0,23.13,18.5,13.88,0.33,1.78,0,NA,0
"279","CHRIS.STEWART","2017-04-22","MIN","R",7.4,2,1,0,0.02,0,0,0,0,0,1,1,1,0,0,16.22,8.11,0,0.13,1.56,0,NA,0
"280","CHRIS.STEWART","2017-04-19","MIN","R",4.77,2,2,1,0.05,0,0,0,0,0,1,0,0,1,0,25.16,25.16,12.58,0.57,2.26,0,NA,0
"281","CHRIS.STEWART","2017-04-16","MIN","R",7.89,2,1,1,0.21,1,0,0,0,0,2,2,0,0,0,15.21,7.6,7.6,1.61,21.11,7.6,NA,0
"282","CHRIS.STEWART","2017-04-14","MIN","R",9.04,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6.64,0,0,0,NA,0,NA,0
"283","CHRIS.STEWART","2017-04-12","MIN","R",10.03,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,NA,0,NA,0
"284","CHRISTIAN.FOLIN","2017-04-14","MIN","D",11.71,1,1,1,0.01,0,0,0,0,0,2,2,1,0,0,5.12,5.12,5.12,0.07,1.4,0,NA,0
"285","CHRISTIAN.FOLIN","2017-04-12","MIN","D",11.09,2,0,0,0,0,0,0,1,0,1,3,0,0,1,10.82,0,0,0,NA,0,NA,-1
"286","CHRIS.TIERNEY","2017-04-22","S.J","C",13.82,2,1,0,0.04,0,1,4,0,0,0,1,1,0,0,8.68,4.34,0,0.16,3.72,0,0.2,0
"287","CHRIS.TIERNEY","2017-04-20","S.J","C",16.4,4,2,1,0.18,1,1,5,0,0,0,1,0,1,1,14.63,7.32,3.66,0.67,9.18,3.66,0.17,0
"288","CHRIS.TIERNEY","2017-04-18","S.J","C",13.55,1,1,1,0.06,0,6,5,0,0,1,1,0,0,1,4.43,4.43,4.43,0.26,5.85,0,0.55,0
"289","CHRIS.TIERNEY","2017-04-16","S.J","C",12.58,1,1,0,0.08,0,3,2,0,0,3,3,0,1,4,4.77,4.77,0,0.4,8.48,0,0.6,0
"290","CHRIS.TIERNEY","2017-04-14","S.J","C",13.92,1,0,0,0,0,6,3,0,1,2,2,0,0,2,4.31,0,0,0,NA,0,0.67,1
"291","CHRIS.TIERNEY","2017-04-12","S.J","C",12.78,3,3,2,0.28,2,3,2,0,0,2,0,0,1,2,14.08,14.08,9.39,1.31,9.32,9.39,0.6,0
"292","CHRIS.WAGNER","2017-04-26","ANA","R",8.88,3,3,2,0.2,1,0,0,0,0,4,1,2,0,1,20.27,20.27,13.51,1.35,6.64,6.76,NA,0
"293","CHRIS.WAGNER","2017-04-19","ANA","R",10.11,4,4,2,0.31,1,1,0,1,0,2,3,1,0,1,23.74,23.74,11.87,1.84,7.77,5.93,1,-1
"294","CHRIS.WAGNER","2017-04-17","ANA","R",8.43,2,2,1,0.09,0,0,3,0,0,1,3,0,0,1,14.23,14.23,7.12,0.61,4.29,0,0,0
"295","CHRIS.WAGNER","2017-04-15","ANA","R",11.34,2,1,0,0.01,0,4,1,0,0,3,2,0,0,0,10.58,5.29,0,0.07,1.31,0,0.8,0
"296","CHRIS.WAGNER","2017-04-13","ANA","R",9.9,2,2,1,0.09,0,4,2,0,0,1,2,0,0,1,12.12,12.12,6.06,0.56,4.65,0,0.67,0
"297","CHRIS.WIDEMAN","2017-04-19","OTT","D",9.87,3,3,2,0.05,0,0,0,0,0,0,3,0,0,0,18.24,18.24,12.16,0.32,1.74,0,NA,0
"298","CHRIS.WIDEMAN","2017-04-17","OTT","D",12.54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,0,NA,0
"299","CHRIS.WIDEMAN","2017-04-15","OTT","D",18.49,2,1,1,0.01,0,0,0,1,0,2,4,1,1,1,6.49,3.24,3.24,0.03,0.97,0,NA,-1
"300","CHRIS.WIDEMAN","2017-04-12","OTT","D",13.35,3,2,1,0.03,0,0,0,0,0,0,2,0,0,1,13.48,8.99,4.49,0.16,1.73,0,NA,0
"301","CLARKE.MACARTHUR","2017-04-27","OTT","L",14.22,3,1,1,0.07,0,1,0,0,0,2,2,0,0,1,12.66,4.22,4.22,0.29,6.8,0,1,0
"302","CLARKE.MACARTHUR","2017-04-23","OTT","L",17.42,3,3,2,0.25,1,0,0,0,0,0,2,1,1,2,10.33,10.33,6.89,0.88,8.48,3.44,NA,0
"303","CLARKE.MACARTHUR","2017-04-19","OTT","L",11.3,3,2,2,0.04,0,0,0,0,0,0,4,0,1,0,15.93,10.62,10.62,0.24,2.22,0,NA,0
"304","CLARKE.MACARTHUR","2017-04-17","OTT","L",14.28,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,NA,0,NA,1
"305","CLARKE.MACARTHUR","2017-04-15","OTT","L",16.74,4,3,3,0.15,1,0,0,1,0,3,2,1,0,0,14.34,10.75,10.75,0.55,5.12,3.58,NA,-1
"306","CLARKE.MACARTHUR","2017-04-12","OTT","L",11.53,6,4,3,0.21,1,0,0,0,0,2,0,2,1,0,31.22,20.82,15.61,1.07,5.15,5.2,NA,0
"307","CODY.CECI","2017-04-27","OTT","D",21.18,4,4,2,0.05,0,0,0,1,0,0,1,3,0,0,11.33,11.33,5.67,0.14,1.27,0,NA,-1
"308","CODY.CECI","2017-04-23","OTT","D",25.03,5,2,2,0.04,0,0,0,0,0,1,5,1,0,0,11.99,4.79,4.79,0.1,2.13,0,NA,0
"309","CODY.CECI","2017-04-19","OTT","D",25.61,2,1,1,0.02,0,0,0,0,0,1,4,0,0,3,4.69,2.34,2.34,0.04,1.7,0,NA,0
"310","CODY.CECI","2017-04-17","OTT","D",22.2,4,2,2,0.05,0,0,0,0,0,2,3,0,2,2,10.81,5.41,5.41,0.13,2.38,0,NA,0
